0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.45953548,-0.22183442,-0.816277,-0.6839307,0.2526394,0.25439262,-0.17305878,0.34705752,-0.22170968,-0.045932606,1.0634811,-0.6031551,0.68183404,0.17005195,0.41223478,-0.15953931,0.2442084,-0.7646342,0.13236839,0.6659408,0.92709607,-0.34619087,-0.391402,-0.49663955,0.5603022,0.28526396,-0.06835526,-0.25483224,-0.69127846,-0.17825587,-0.97353685,0.13151744,0.2528773,-0.31080675,-0.10574273,-0.3394767,0.12837207,0.55527294,-0.24572381,-0.7820073,0.48007607,-0.0075275395,0.23343134,-0.26501358,0.25287077,-0.4338128,-1.1591352,1.0424031,-1.029736,-0.25998467,-0.6596103,0.1561562,-0.7944541,0.53675395,0.2881923,-0.63285565,-0.40629855,-0.10532345,-0.008220639,-0.5433412,0.5527141,0.47309858,-0.39894497,-0.27210417,0.07930499,0.46918267,-0.64356947,0.26138383,0.32053584,-0.1610138,-0.01009262,-0.32050103,0.15010545,-0.062678784,0.3861271,0.534711,0.55801404,0.0113886185,-0.45344517,0.08571385,0.54113007,-0.4819918,0.7950297,-0.19264105,0.8438901,-0.16616431,0.25792906,1.2339259,-0.36045596,0.31349814,0.032843806,-0.113512166,-0.3617983,-0.722205,0.5566913,1.1757103,-0.13288537,0.2700391,-0.82639486,0.76130116,0.024212003,0.32641754,0.7035948,-0.11726419,0.06644486,0.31552747,-0.6437616,-0.41017932,-0.37986144,0.09881284,-0.6851289,0.2925103,-0.646109,0.83382964,-0.36290652,0.5960119,0.4249499,0.54662347,0.08757131,0.5210331,0.98018956,0.21643431,-0.9892089,0.03797189,-0.19367766,-0.35283387,0.3103516,0.23922983,4
0.42999744,-0.2253973,-0.8572949,-0.76114243,0.25294262,0.24167337,-0.14602342,0.38044077,-0.2276213,-0.07958089,1.1088274,-0.62332934,0.6803877,0.15135337,0.43751633,-0.13881668,0.2610911,-0.7687956,0.10267633,0.70383143,0.9360587,-0.34735918,-0.41138634,-0.49418938,0.5851695,0.31206334,-0.10137288,-0.2554642,-0.73712224,-0.16604193,-0.973539,0.107702404,0.2495895,-0.31096378,-0.06191642,-0.3528394,0.17422393,0.50977683,-0.32487702,-0.829753,0.47638422,0.02711176,0.23668352,-0.21226841,0.28033477,-0.4539038,-1.1498013,1.0435064,-1.0728791,-0.267236,-0.7119225,0.14487574,-0.8676547,0.5404022,0.32706496,-0.686504,-0.42537495,-0.1168523,-0.018287864,-0.486673,0.56237525,0.5228196,-0.44390726,-0.27688828,0.100708336,0.4364956,-0.6620515,0.2237217,0.32739922,-0.13294448,-0.038162444,-0.2847858,0.16573046,-0.08407399,0.42864335,0.5451931,0.5509425,0.048422057,-0.4318485,0.07367709,0.5377045,-0.48975253,0.786776,-0.18946117,0.8743377,-0.1878388,0.23985724,1.2296385,-0.3815999,0.36163396,0.033288546,-0.1463074,-0.41285217,-0.7339247,0.5663018,1.2009273,-0.13574356,0.28784803,-0.87086,0.73662806,0.0028608143,0.3686568,0.70836407,-0.08618111,0.12532333,0.36707574,-0.6498272,-0.37245378,-0.362984,0.1097955,-0.66114795,0.31589174,-0.6830793,0.80499965,-0.43035007,0.6270081,0.4080179,0.55197847,0.13818981,0.55542606,1.0191296,0.2053143,-1.0198071,0.022756808,-0.16315854,-0.32553688,0.38546327,0.257445,4
0.77206737,-0.22241592,-0.4513141,0.08010653,0.2731989,0.68442875,-0.32304028,0.08737922,-0.2838206,0.042769805,0.9786413,-0.56673896,0.65762883,0.34501892,0.487153,-0.28048906,0.16894299,-0.5047634,0.22122252,0.54144263,0.8032761,-0.22687857,-0.49400753,-0.73557717,0.37831995,0.08477993,0.47548386,-0.20753351,-0.53627574,-0.0323521,-0.8116826,0.21091668,0.3732814,-0.27505556,-0.23163034,0.07691999,-0.0006379215,0.4965539,0.10453671,-0.43364483,0.49064848,-0.07431073,0.110574245,-0.36340737,-0.04308629,-0.7168349,-1.2409207,0.8597252,-0.50548303,-0.47268862,-0.52027553,-0.19769585,-0.5493958,0.7281156,0.19599396,-0.7049288,-0.29574874,0.35664284,0.25875625,-0.7735983,0.5661197,0.37647593,-0.46652162,-0.14554343,0.30558088,0.87005216,-0.4634694,0.49843377,0.10059695,-0.17232233,0.20752369,-0.23273225,-0.08968853,0.013796926,-0.122401305,0.486233,0.7397958,-0.15463565,-0.6235207,0.40840104,0.5695366,-0.30008036,0.9064441,-0.19627222,0.612881,0.101672076,0.52487636,1.374376,-0.46353742,0.36607862,0.04178185,-0.054767735,-0.38096386,-0.7321669,0.46059904,1.0318393,-0.37526244,-0.24313024,-0.4748051,0.4149247,0.1278449,-0.08608436,0.7977568,-0.4541477,-0.38479248,0.2411177,-0.48479015,-0.38420838,-0.39172527,-0.3683568,-0.8708143,-0.14138794,-0.47081327,0.7510927,-0.2651725,0.3539586,0.7703014,0.6555183,-0.12957683,0.20229852,0.8476108,0.25258645,-0.8893993,0.12588346,0.2007671,-0.53900665,-0.042939868,0.3345476,5
0.7392004,-0.24807857,-0.5097321,0.056982372,0.30158275,0.62885666,-0.2284148,0.14570323,-0.22212668,-0.01552809,0.9257653,-0.49473232,0.61011344,0.27424428,0.48867515,-0.26656315,0.17919803,-0.5688346,0.17139807,0.5775435,0.8002856,-0.19821456,-0.4587955,-0.6527837,0.3457837,0.103125915,0.46088356,-0.20382895,-0.5687889,-0.033601236,-0.78375894,0.18763866,0.34797266,-0.26950148,-0.16058502,-0.066157416,0.039581772,0.39371425,0.104848295,-0.4532952,0.5649918,-0.10548235,0.10419837,-0.34307182,0.053161547,-0.796789,-1.2351133,0.8393023,-0.4993447,-0.44537246,-0.55672896,-0.23366335,-0.4976003,0.66891485,0.232878,-0.65227294,-0.3320873,0.35038516,0.26294658,-0.72117656,0.57025784,0.3526809,-0.514398,-0.05432861,0.2618366,0.7931029,-0.41469514,0.44190866,0.10031805,-0.23330405,0.15541206,-0.22000568,-0.08606943,0.027925223,-0.09329463,0.42757034,0.74729925,-0.11208956,-0.5644238,0.36574808,0.56040585,-0.31716824,0.8533198,-0.1492869,0.59190553,0.102540456,0.4888086,1.3074368,-0.42384726,0.3961619,0.06427918,-0.12563781,-0.40832233,-0.7366604,0.54966795,1.015968,-0.40463552,-0.24753395,-0.4569444,0.37547055,0.099865794,-0.03901247,0.81275356,-0.45527053,-0.3524919,0.22201265,-0.4997335,-0.31615335,-0.42016104,-0.28972855,-0.8875463,-0.036264054,-0.5257057,0.74717844,-0.26871008,0.40465656,0.758583,0.642993,-0.0050685704,0.21047416,0.8069216,0.2592333,-0.8579525,0.10647591,0.18980944,-0.5817299,0.030885462,0.41702977,5
0.7743468,-0.2705751,-0.40649104,0.09160781,0.2534216,0.62226874,-0.28275886,0.18173318,-0.25839934,0.06813471,0.8766867,-0.5619646,0.6501107,0.28335378,0.44604325,-0.22974727,0.13022202,-0.6324541,0.20140326,0.59908247,0.7826367,-0.16468057,-0.46221817,-0.63761795,0.3584977,0.13000454,0.42409852,-0.18171221,-0.5523216,-0.014495799,-0.80804217,0.26001304,0.38869044,-0.3274501,-0.18065384,-0.10206677,0.039247807,0.4191575,0.07392946,-0.47506863,0.5639719,-0.10786783,0.15201783,-0.4190413,0.025153637,-0.7189575,-1.1914965,0.9087292,-0.52178097,-0.5107177,-0.45107535,-0.20828448,-0.45962295,0.7333173,0.19076803,-0.6961334,-0.32327893,0.3654188,0.20505786,-0.80880225,0.5932469,0.34781885,-0.47180808,-0.08946588,0.17826678,0.8158487,-0.39859277,0.45464218,0.11651218,-0.22230639,0.203836,-0.25367004,-0.015901022,0.03653121,-0.12147579,0.4733073,0.75775194,-0.16246794,-0.6141212,0.3473376,0.5787814,-0.3194325,0.88167995,-0.22860512,0.5716968,0.083871,0.46833888,1.3146853,-0.43561828,0.33635312,0.091012545,-0.087799706,-0.38635403,-0.8089235,0.46339005,1.0023448,-0.37008423,-0.18929467,-0.4820846,0.38897544,0.099111676,0.0005621072,0.80458665,-0.4280159,-0.37060958,0.20129393,-0.61307365,-0.34046626,-0.41701454,-0.33415648,-0.9297742,-0.04137542,-0.4855747,0.7590898,-0.23847616,0.40772432,0.7585508,0.6467774,-0.10283622,0.19788551,0.83985955,0.24121605,-0.91138905,0.08577301,0.12821525,-0.54959357,-0.018169623,0.40999153,5
0.77961963,-0.18942653,-0.45510387,0.1450477,0.15388778,0.38731158,-0.35078153,0.3151151,-0.3997976,0.15321569,0.69216305,-0.7988182,0.93569905,0.20620425,0.27618513,-0.044054173,0.04786873,-0.9016437,0.21694228,0.33201545,0.8962479,-0.2145456,-0.35947132,-0.75621283,0.2850277,0.053644016,0.1504777,-0.043280724,-0.34719235,-0.015134165,-0.9388672,0.29703408,0.46191874,-0.2782683,-0.23085877,-0.060092732,-0.07279159,0.76972526,-0.10694447,-0.38432223,0.34283072,-0.15993883,0.15879989,-0.3517773,-0.17272025,-0.6080714,-1.2292855,0.9487525,-0.7092839,-0.62752044,-0.33105952,0.080519944,-0.3974518,0.73699385,-0.023679018,-0.69257855,-0.32936028,0.37711656,0.020778958,-0.77932435,0.67604715,0.35819608,-0.008247843,-0.17025134,-0.16380067,0.6059423,-0.62121785,0.51922107,0.11390327,0.20524524,0.2793152,-0.40444094,0.09618396,-0.15439865,0.0024143402,0.64923143,0.904943,-0.25281462,-0.71182984,0.5611496,0.24465892,-0.2999015,0.9719055,-0.34222987,0.5960034,-0.024376608,0.30844554,1.2773349,-0.34747645,0.085679844,-0.11607831,0.2391391,-0.24414347,-0.67913115,0.11970097,0.935842,-0.11632973,-0.23779538,-0.65657353,0.8323499,0.06180027,0.07804642,0.7879574,-0.03708916,-0.20910925,0.1090269,-0.64110905,-0.73212755,-0.24053928,-0.12767744,-0.960941,-0.30657655,-0.2298947,0.9348589,0.009127326,0.3930461,0.7864893,0.8129169,-0.55659336,0.27777678,0.91835856,0.27354068,-0.84316474,-0.05801054,-0.30911463,-0.38888323,-0.16296533,0.01184652,6
0.7484581,-0.21134906,-0.45023584,0.14444518,0.1787214,0.35858858,-0.35877684,0.2897947,-0.40100774,0.1641428,0.6417115,-0.79392016,0.9025305,0.17460467,0.23068582,-0.051762484,-0.014119744,-0.912167,0.19985726,0.28728738,0.9075767,-0.19086434,-0.31486255,-0.70034105,0.28635496,0.062074855,0.10622361,-0.039450858,-0.334135,-0.0514958,-0.9226736,0.25841683,0.44264033,-0.24433717,-0.26388535,-0.110147744,-0.12617812,0.7708171,-0.12803845,-0.4062184,0.2837443,-0.1629122,0.18874316,-0.3804547,-0.13652399,-0.59251875,-1.1945359,0.9120099,-0.6920963,-0.5924306,-0.27398002,0.12475662,-0.3335646,0.680291,-0.047657102,-0.624333,-0.35016072,0.35281092,-0.018198963,-0.7744856,0.6438479,0.33054006,0.046377905,-0.124182634,-0.21920808,0.5598794,-0.5830219,0.49899805,0.08915573,0.19192041,0.28221527,-0.46085668,0.13025306,-0.15782478,0.02213327,0.6158971,0.8529554,-0.2646874,-0.68436384,0.57061297,0.2392194,-0.3085739,0.92156017,-0.37458467,0.5835283,-0.019522853,0.29658815,1.2001971,-0.30546686,0.066235445,-0.14434552,0.26549476,-0.22102335,-0.65711987,0.13549617,0.9315474,-0.10078153,-0.22989699,-0.6336358,0.82373774,0.060380027,0.103208266,0.72058284,-0.01816351,-0.1921927,0.05898484,-0.6448524,-0.77027094,-0.25471607,-0.08860051,-0.91780233,-0.25629014,-0.19995731,0.925252,0.08811114,0.3706452,0.7258668,0.81828916,-0.56538355,0.28798252,0.8671732,0.28546777,-0.8095903,-0.054397605,-0.33334976,-0.3923172,-0.16103554,0.03131824,6
0.7565704,-0.20359126,-0.4375726,0.16298676,0.20295672,0.3561477,-0.35473177,0.29392308,-0.4110017,0.1574151,0.6632893,-0.75494474,0.9115841,0.16177349,0.24482407,-0.05055263,-0.032246888,-0.9229228,0.21972811,0.27867776,0.89159673,-0.19375,-0.34626096,-0.69328946,0.27622032,0.051606193,0.11783539,-0.03773861,-0.36634535,-0.004392812,-0.92645586,0.24148388,0.45998386,-0.21847305,-0.26781616,-0.08630936,-0.14825058,0.7976378,-0.08451745,-0.39056513,0.27527905,-0.18526547,0.19875428,-0.40591577,-0.13287559,-0.60891885,-1.1778135,0.89825344,-0.6439257,-0.59035397,-0.2862799,0.12554179,-0.35062537,0.66097397,-0.043630242,-0.638993,-0.3561449,0.38579756,-0.0122248195,-0.80053043,0.6677031,0.32102987,0.023843074,-0.12839253,-0.20143937,0.56825286,-0.597121,0.45925927,0.117903024,0.1415574,0.31761664,-0.44410175,0.13677546,-0.14855775,0.009213189,0.5863678,0.88769466,-0.26970464,-0.69153607,0.54517335,0.2537312,-0.32814375,0.9447283,-0.39415202,0.59316283,-0.055479623,0.29003984,1.2163882,-0.2816785,0.10195553,-0.11106037,0.27204856,-0.19643973,-0.67271745,0.13149741,0.9101931,-0.15092725,-0.25838998,-0.6539584,0.8410722,0.08722222,0.07937861,0.7146383,-0.01961971,-0.21325542,0.07097776,-0.6524679,-0.73888505,-0.22457725,-0.08225333,-0.9532536,-0.28029624,-0.20546466,0.9144201,0.09534959,0.32645264,0.73920906,0.8423884,-0.6046939,0.2585079,0.86116385,0.29481357,-0.8037722,-0.04563775,-0.32106745,-0.41452587,-0.1554372,0.068675056,6
0.77975017,-0.05733036,-0.43151104,-0.1445199,0.3646021,0.5119933,-0.4309413,0.09159696,-0.20677353,0.15628503,1.1978035,-0.7341697,0.83227503,0.50679404,0.3398363,-0.073340975,0.08524251,-0.85804373,0.43421042,0.58547246,0.96911055,-0.2639805,-0.4500144,-0.97270304,0.5011915,-0.00042273104,0.18345752,-0.37846917,-0.46243012,0.040199805,-1.2665976,0.2230361,0.49976304,-0.19314255,-0.3848893,0.15014414,-0.20228295,0.7231557,-0.2041012,-0.41513294,0.1767305,-0.06833304,0.12452817,-0.31929603,-0.066341996,-0.57491446,-1.2797365,1.2065985,-0.6842429,-0.59932137,-0.37827995,-0.13675007,-0.71764517,0.9164058,0.15028784,-0.7968424,-0.42215392,0.28112936,0.11653671,-0.88557404,0.53124547,0.35061985,-0.025424471,-0.13499719,-0.07464279,0.8478202,-0.8055131,0.6386958,0.14133883,-0.04303957,0.42009073,-0.6124113,0.27995655,-0.23768476,0.10092142,0.78109664,0.72533715,-0.27319977,-0.75398934,0.6886582,0.48732024,-0.24800435,1.0102484,-0.52405304,0.7579331,-0.07712505,0.41464466,1.4958525,-0.47639135,0.20548892,-0.14631414,0.26765934,-0.19809133,-0.8750042,0.2650691,1.2263398,-0.057715442,-0.15427491,-0.63020515,0.8191682,0.22837003,-0.041020185,0.8147735,-0.039135613,-0.32248244,0.20559804,-0.6719114,-0.59863186,-0.30632734,-0.22647902,-1.0125444,-0.1617038,-0.32408226,0.92266065,0.08364821,0.53693545,0.6137094,0.8020245,-0.7866766,0.14845052,0.8990954,0.23868476,-0.9498331,-0.08134998,-0.23418778,-0.43143266,-0.0766597,0.21393013,7
0.7202642,-0.041784573,-0.43286186,-0.25082454,0.42350435,0.422471,-0.35461167,0.10353175,-0.11989938,0.073526844,1.2098002,-0.623962,0.7754529,0.5072171,0.31586677,-0.052077018,0.10397655,-0.8811409,0.429583,0.62944925,0.91998327,-0.26926434,-0.4001376,-0.9379874,0.48461193,-0.041860774,0.16616338,-0.40542182,-0.5006954,0.05400448,-1.2917813,0.18674435,0.4884111,-0.1883637,-0.35913074,0.09835078,-0.21230423,0.6805265,-0.18547365,-0.4037583,0.21791352,-0.062935,0.11968008,-0.24441174,0.03363952,-0.5848358,-1.2400309,1.1834687,-0.65623635,-0.5235459,-0.40576473,-0.16394457,-0.70428884,0.8328264,0.21078733,-0.75769293,-0.41899332,0.25561088,0.120076895,-0.81696373,0.4859953,0.29541042,-0.037024923,-0.09219799,-0.08764169,0.8130771,-0.83050126,0.5565008,0.17312899,-0.15389644,0.42338884,-0.6352256,0.31620228,-0.23452267,0.12739106,0.7393314,0.6957985,-0.21614616,-0.6758238,0.6234737,0.4900104,-0.2738456,0.9342735,-0.52055204,0.72514254,-0.1017255,0.3470742,1.4202327,-0.42681307,0.1888872,-0.08765947,0.25250039,-0.17930305,-0.86250734,0.35545573,1.2107286,-0.03438815,-0.11402295,-0.5927436,0.81810045,0.26078683,-0.039091118,0.78720087,-0.036187373,-0.30299988,0.2027543,-0.69508886,-0.47222006,-0.31697035,-0.15032902,-1.0081115,-0.09162716,-0.34362918,0.8832196,0.10181559,0.561483,0.53453594,0.7714025,-0.7381871,0.11109925,0.81701213,0.23871468,-0.91228175,-0.094181694,-0.2958002,-0.4510495,-0.027906027,0.29074627,7
0.73021823,-0.09706128,-0.4666381,-0.17489836,0.36441174,0.42496717,-0.355531,0.15690015,-0.17401199,0.06381558,1.1454043,-0.66855884,0.82885516,0.4153581,0.3330809,-0.041449867,0.14252603,-0.9261566,0.37427273,0.6003401,0.9418728,-0.26192045,-0.3818429,-0.89959365,0.45477903,0.00930284,0.14993764,-0.34857935,-0.48001254,0.039162446,-1.2517084,0.21896677,0.5032985,-0.20391703,-0.31413433,0.06294231,-0.16434039,0.69335014,-0.21257645,-0.42403328,0.25528863,-0.08822087,0.1328178,-0.26546305,-0.021372378,-0.61676115,-1.2607495,1.1456653,-0.714835,-0.5569804,-0.39893728,-0.11403733,-0.64732254,0.8126432,0.17026255,-0.7584751,-0.419965,0.27390993,0.10174513,-0.8087549,0.5436136,0.3124583,-0.047879107,-0.12179493,-0.10079607,0.7912851,-0.80480146,0.5505258,0.16293065,-0.09554574,0.38954216,-0.5895108,0.28079253,-0.20592278,0.09167794,0.73796767,0.7502121,-0.20704506,-0.6934284,0.6189305,0.44086584,-0.30955908,0.9713136,-0.4619377,0.71670294,-0.091807045,0.34498915,1.4239283,-0.41569966,0.21199037,-0.082853965,0.21348305,-0.2231643,-0.8285135,0.32917964,1.1931971,-0.07649091,-0.13324791,-0.62604445,0.8151238,0.19946347,0.0012458023,0.8137596,-0.049771063,-0.28297505,0.19409393,-0.73471016,-0.5117017,-0.32736066,-0.14601675,-1.0009415,-0.1167616,-0.3706506,0.9421357,0.04001326,0.56419134,0.5986568,0.78989863,-0.6832481,0.16708094,0.8564073,0.22162707,-0.93587273,-0.11337254,-0.3060334,-0.452224,-0.06504171,0.24402347,7
0.81779313,-0.19665761,-0.4384302,0.17898786,0.1313406,0.44629002,-0.40163016,0.2638537,-0.39909875,0.14989717,0.70282525,-0.8980709,0.92893887,0.2444127,0.2824124,-0.07475867,0.011798501,-0.8544281,0.22758663,0.32924497,0.9207136,-0.2219289,-0.33429572,-0.80141634,0.3150097,0.039744124,0.1306092,-0.05450764,-0.34312117,-0.033367645,-0.91573226,0.32897216,0.46069816,-0.32143688,-0.25517657,-0.04502298,-0.11216968,0.787597,-0.09133048,-0.40988293,0.3549733,-0.12101618,0.1097298,-0.3336028,-0.19302493,-0.5737633,-1.217707,0.96634436,-0.74310416,-0.6437435,-0.30384013,0.10315701,-0.40899077,0.8225681,-0.023945749,-0.719018,-0.30348623,0.33326584,-0.0003352426,-0.81990314,0.6760976,0.3827334,0.020006055,-0.1752173,-0.11766533,0.6275976,-0.6260919,0.58542377,0.060729623,0.2437348,0.29588917,-0.39753413,0.0680986,-0.16706282,0.037603386,0.6411402,0.8765474,-0.25900716,-0.70237625,0.5942106,0.27997312,-0.27186042,0.9440654,-0.31604102,0.5759107,0.0074351057,0.3017713,1.2789488,-0.368465,0.026367605,-0.13757786,0.24009447,-0.23236562,-0.67687094,0.114881665,0.9773594,-0.042186823,-0.25704587,-0.5952876,0.79984426,0.046730325,0.07703341,0.79882485,-0.07594132,-0.20692886,0.14506914,-0.6239381,-0.7956052,-0.24168414,-0.17690837,-0.92296594,-0.3164332,-0.20982963,0.9380802,-0.0092179105,0.4303147,0.75429326,0.77984524,-0.5688496,0.25540045,0.94767475,0.24914594,-0.8109258,-0.039691605,-0.27137336,-0.31533045,-0.19572836,-0.026953764,8
0.7974819,-0.18196955,-0.4236877,0.1801723,0.15044776,0.41352946,-0.3694044,0.2627257,-0.3628483,0.13194384,0.7047956,-0.8752445,0.9293354,0.28155097,0.25391608,-0.050385736,0.039867282,-0.8645698,0.25531715,0.35395318,0.9199208,-0.23213342,-0.32310954,-0.83542174,0.2982806,0.020144269,0.14664367,-0.06886546,-0.3468848,-0.012525389,-0.93633616,0.338035,0.4485725,-0.3393661,-0.24010521,-0.06767543,-0.10603514,0.7901725,-0.069149226,-0.4004528,0.36260712,-0.09447081,0.119256556,-0.3011805,-0.17425416,-0.59585595,-1.2143607,0.9810133,-0.7682933,-0.61569375,-0.32094786,0.08819266,-0.3958241,0.8051607,-0.011578977,-0.6942296,-0.29702064,0.3315295,0.030996237,-0.8125753,0.65645534,0.3360928,0.005658651,-0.15536883,-0.14722733,0.64146185,-0.6559603,0.6027552,0.078148186,0.20846626,0.28769085,-0.42564332,0.08488234,-0.15796289,0.033770658,0.64563924,0.86324346,-0.26197806,-0.6755837,0.60324925,0.26918384,-0.25654897,0.9044668,-0.30703768,0.5563089,0.026261173,0.29136977,1.2548025,-0.36332354,-0.0019341409,-0.11521386,0.21332268,-0.22967678,-0.65222865,0.1450477,0.9954419,-0.045532968,-0.25139323,-0.5453222,0.7985432,0.06130466,0.057021044,0.7916445,-0.08929553,-0.21743919,0.17031278,-0.5940657,-0.7494639,-0.26145503,-0.1858395,-0.8953222,-0.33084476,-0.22588146,0.9536672,0.0026883557,0.446796,0.71447325,0.8024038,-0.5749017,0.24889293,0.9192246,0.25740945,-0.7922185,-0.047693126,-0.29099295,-0.34375992,-0.19491741,-0.007423632,8
0.79340494,-0.19334674,-0.42006963,0.19027418,0.15262467,0.41260892,-0.37471288,0.260145,-0.3611807,0.1353908,0.70151436,-0.859813,0.92331976,0.2533573,0.2628728,-0.056045674,0.031681895,-0.87760544,0.2474196,0.3397306,0.9115824,-0.22282489,-0.32532394,-0.8189817,0.29498512,0.02785705,0.13417658,-0.07340838,-0.35499048,-0.0056310985,-0.93788993,0.32933974,0.45458785,-0.32820466,-0.24520083,-0.06435709,-0.11718202,0.7956664,-0.06988011,-0.39733195,0.35466126,-0.112099744,0.12265578,-0.3247871,-0.17019545,-0.5982876,-1.2045752,0.96785104,-0.7478087,-0.61986315,-0.30662093,0.0989732,-0.38209352,0.795914,-0.020050824,-0.69175315,-0.30919734,0.3357081,0.026018355,-0.8163405,0.6583905,0.3376575,0.016100729,-0.15972686,-0.15273738,0.64142185,-0.6437942,0.5819649,0.07954255,0.19282761,0.29666707,-0.42420375,0.093441956,-0.15428558,0.024863819,0.62406635,0.8643305,-0.26250902,-0.67317814,0.59881663,0.26999098,-0.2720945,0.91480845,-0.3097243,0.559854,0.012330048,0.28788748,1.245784,-0.35085613,0.016477406,-0.11488312,0.22202198,-0.22274244,-0.66028607,0.15236863,0.9855187,-0.061441686,-0.2575853,-0.54706407,0.80011344,0.059589505,0.07185414,0.7797554,-0.083656974,-0.21916778,0.14883755,-0.6155472,-0.74987984,-0.25587243,-0.17733535,-0.8996547,-0.31780216,-0.22093922,0.95133615,0.015191324,0.43144822,0.71932614,0.8095404,-0.5826108,0.240657,0.90829897,0.25113824,-0.79518795,-0.048651405,-0.29246458,-0.34498537,-0.19133697,-0.00015144795,8
0.8683341,-0.15990649,-0.29528224,0.14734146,-0.023787826,0.7394886,-0.5350859,0.24740505,-0.42755342,0.36143893,0.9151039,-0.98489505,0.88274395,0.49604854,0.33256137,-0.03994181,0.03865695,-0.5563557,0.28570747,0.4014883,0.84155256,-0.37609297,-0.356342,-0.8827824,0.45200324,0.15831144,0.27356204,-0.1162253,-0.2578405,-0.15901132,-0.8716631,0.33875847,0.37561417,-0.20770505,-0.3834713,0.10891257,-0.12462883,0.7410982,-0.0030541415,-0.5468181,0.34523708,-0.061156817,0.13750607,-0.50706947,-0.42405954,-0.38569555,-1.2612714,1.0666893,-0.73375386,-0.545669,-0.30732897,0.0323859,-0.54094124,0.94446224,0.08577028,-0.7879916,-0.1510708,0.32607335,0.0048776306,-1.0131223,0.5892485,0.38013735,-0.14878903,-0.27087006,0.038205907,0.7969225,-0.70390344,0.7624364,0.08804263,0.19029497,0.33746114,-0.3707071,-0.0038527632,-0.1693699,0.025979595,0.7933497,0.79562795,-0.23535122,-0.72491825,0.53852797,0.4815454,-0.21090966,0.94272155,-0.3299323,0.56785184,0.07161089,0.41417867,1.4906242,-0.4867808,0.00341852,-0.04461565,0.19704904,-0.28415978,-0.8358587,0.056953225,1.0283104,0.009878162,-0.17611992,-0.5581656,0.69482875,0.12690715,-0.099211045,0.7889717,-0.19930068,-0.4264398,0.28615358,-0.46837878,-0.81739634,-0.23048916,-0.40310773,-0.83905196,-0.33261663,-0.3234722,0.8460905,0.05171693,0.50131285,0.7781912,0.61017215,-0.59003395,0.26044646,1.0766482,0.29943407,-1.0042998,0.15315038,-0.100942075,-0.29903355,-0.27899694,-0.066527925,9
0.8475778,-0.2058507,-0.27100992,0.10160944,-0.00025069714,0.7195184,-0.5001795,0.27566528,-0.38372266,0.3491156,0.9266103,-1.00046,0.83869725,0.5428406,0.3239891,-0.045164846,0.067980886,-0.58229065,0.24843282,0.44659698,0.8465062,-0.3665018,-0.3040362,-0.85527825,0.46764645,0.15925796,0.28276917,-0.13209186,-0.24470942,-0.18889017,-0.8565026,0.33059657,0.3598298,-0.22464094,-0.35765833,0.017960444,-0.11681539,0.673371,-0.04960777,-0.61618906,0.40144402,-0.014454732,0.15853038,-0.4926509,-0.3273508,-0.38549215,-1.2756134,1.0699844,-0.7678521,-0.5278415,-0.30647847,-0.004437417,-0.5097477,0.9240317,0.10577661,-0.7796146,-0.17181885,0.30577767,-0.02956086,-0.9464834,0.5652362,0.3873223,-0.122459464,-0.25689942,0.029392516,0.78590894,-0.6831169,0.74738395,0.08514545,0.16241613,0.3126592,-0.4058352,0.02383823,-0.18260872,0.022074686,0.8305455,0.76016104,-0.21677952,-0.65986645,0.53432757,0.4989454,-0.20375311,0.8836903,-0.32756284,0.5303693,0.10145774,0.38790888,1.4471364,-0.46388015,-0.010341071,-0.024319105,0.17052461,-0.31031644,-0.8798771,0.10307868,1.0673043,0.054150496,-0.14327326,-0.5232644,0.64942765,0.14244969,-0.11130155,0.7506706,-0.24192137,-0.42622548,0.29865244,-0.5014532,-0.77030885,-0.25601703,-0.41027042,-0.845454,-0.30515528,-0.3265828,0.8394277,0.04002402,0.5529289,0.75013655,0.5909183,-0.5266931,0.29619056,1.0664276,0.3087201,-1.0014558,0.1544708,-0.12691781,-0.28458115,-0.28840542,-0.024562962,9
