0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-0.5516429,-0.532792,-1.2751093,-1.5289706,-0.05715538,-0.10535539,0.3935145,-0.15473056,0.0055075195,-0.8971158,0.77236414,-0.025035255,-0.31772712,0.040317703,0.50627893,-0.8086349,0.3499888,-0.29798192,-0.5067452,-0.07507245,0.8258387,-0.5071209,0.38420084,0.7114323,0.40127587,0.104858875,-0.119240105,-0.56075954,-0.813948,-0.36779886,0.16351417,0.15576291,-0.33497438,-0.76047736,0.19612664,0.103447296,0.9147343,-0.39280313,-0.24661797,-0.06775838,0.68459827,0.06921768,-0.15925908,0.7925277,0.6265708,0.22756414,-0.15148826,0.45434335,-1.3939998,0.060694415,-0.42606133,0.31639403,-0.8155871,0.13384141,0.27639085,-0.025994819,0.46536255,-1.2287765,-0.0942685,0.551235,-0.061658464,0.46236125,-0.48174047,-0.19014843,0.54403913,-0.61655927,-0.4614015,0.0155802965,0.4281002,0.06440083,-0.6785905,0.6999493,-0.041736808,0.18923369,0.85720235,-0.18972197,-0.51892996,0.8803475,0.23925549,-0.42049828,0.5384206,-0.6133335,-0.016889926,0.6500144,0.782535,-0.22674267,-0.22718656,-0.17277524,-0.4792679,0.7482598,-0.1110587,-0.99495375,-0.57833815,0.4173506,0.46422642,0.9203901,-0.19450437,0.7272298,-0.5971712,0.21005195,-0.13028246,0.8919624,0.24445392,-0.025418214,0.81709355,0.27752325,-0.5840997,0.80265033,-0.108955294,0.4062422,0.33826584,1.6522502,-0.45224553,-0.11558649,-0.87602055,0.7642199,-0.4668006,-0.42850575,1.8742708,0.48468027,0.534808,-0.16785054,-0.4906607,-0.1753353,0.6881501,0.5414959,1.2640362,-0.49903336,4
-0.29524502,0.61934793,0.13566285,1.0064477,1.2960317,-0.422547,0.24492633,-0.66091406,0.809215,-1.419838,-0.6134454,0.8299259,-0.6216391,-0.19624618,0.0112751825,-1.6199199,-0.0904662,0.33265156,0.11838424,-0.2536808,0.4176373,0.035256937,-0.5463043,-0.46423003,-0.26073363,-0.3748093,0.43971062,0.7311939,-0.5856408,0.3033243,0.535929,-0.087716796,0.70433813,-0.15218036,0.2494932,-0.14624783,-0.01798443,-0.11937686,0.33103347,0.7980904,0.16083188,-0.54227835,-0.45710802,0.404687,0.9240426,-1.1255803,0.3998065,-0.95971835,1.8166338,-0.05144026,-0.1883701,-0.45884955,0.720047,-0.57524586,-0.6998934,0.4932706,-0.124513604,0.55716825,0.25947133,0.6653815,-0.7634034,0.055047337,-0.06748416,0.35976157,1.2169468,0.18632768,0.86173004,-0.969596,-0.26598907,-0.04467441,0.12960735,0.36395264,0.16334829,-0.053233497,-1.3031129,-0.20624323,-1.0133215,0.41893458,0.0049913838,-0.27731144,0.15088353,0.7338378,0.1380501,0.3488765,-0.9615028,0.3364856,0.9643513,-0.017903145,-0.3922629,0.50552726,-0.6119733,-0.84697264,-0.61491555,1.0437528,-0.051302087,-0.09178396,-1.0183724,-1.0742215,0.54982513,-1.7717799,0.37242132,-0.085377276,-0.9309543,-1.5769206,0.70933795,0.42755908,-0.31244075,1.2847505,-0.23998514,-0.47415322,1.3280014,-0.36235833,0.3418364,-0.72999793,-0.89454305,-1.3160248,-0.04298744,-0.25456285,1.0197297,-0.9391843,-0.8051626,-0.11554261,-0.11286284,-0.69972825,0.18301746,-0.00204275,0.07586667,0.94407964,5
-0.29524502,0.61934793,0.13566285,1.0064477,1.2960317,-0.422547,0.24492633,-0.66091406,0.809215,-1.419838,-0.6134454,0.8299259,-0.6216391,-0.19624618,0.0112751825,-1.6199199,-0.0904662,0.33265156,0.11838424,-0.2536808,0.4176373,0.035256937,-0.5463043,-0.46423003,-0.26073363,-0.3748093,0.43971062,0.7311939,-0.5856408,0.3033243,0.535929,-0.087716796,0.70433813,-0.15218036,0.2494932,-0.14624783,-0.01798443,-0.11937686,0.33103347,0.7980904,0.16083188,-0.54227835,-0.45710802,0.404687,0.9240426,-1.1255803,0.3998065,-0.95971835,1.8166338,-0.05144026,-0.1883701,-0.45884955,0.720047,-0.57524586,-0.6998934,0.4932706,-0.124513604,0.55716825,0.25947133,0.6653815,-0.7634034,0.055047337,-0.06748416,0.35976157,1.2169468,0.18632768,0.86173004,-0.969596,-0.26598907,-0.04467441,0.12960735,0.36395264,0.16334829,-0.053233497,-1.3031129,-0.20624323,-1.0133215,0.41893458,0.0049913838,-0.27731144,0.15088353,0.7338378,0.1380501,0.3488765,-0.9615028,0.3364856,0.9643513,-0.017903145,-0.3922629,0.50552726,-0.6119733,-0.84697264,-0.61491555,1.0437528,-0.051302087,-0.09178396,-1.0183724,-1.0742215,0.54982513,-1.7717799,0.37242132,-0.085377276,-0.9309543,-1.5769206,0.70933795,0.42755908,-0.31244075,1.2847505,-0.23998514,-0.47415322,1.3280014,-0.36235833,0.3418364,-0.72999793,-0.89454305,-1.3160248,-0.04298744,-0.25456285,1.0197297,-0.9391843,-0.8051626,-0.11554261,-0.11286284,-0.69972825,0.18301746,-0.00204275,0.07586667,0.94407964,5
-0.29524502,0.61934793,0.13566285,1.0064477,1.2960317,-0.422547,0.24492633,-0.66091406,0.809215,-1.419838,-0.6134454,0.8299259,-0.6216391,-0.19624618,0.0112751825,-1.6199199,-0.0904662,0.33265156,0.11838424,-0.2536808,0.4176373,0.035256937,-0.5463043,-0.46423003,-0.26073363,-0.3748093,0.43971062,0.7311939,-0.5856408,0.3033243,0.535929,-0.087716796,0.70433813,-0.15218036,0.2494932,-0.14624783,-0.01798443,-0.11937686,0.33103347,0.7980904,0.16083188,-0.54227835,-0.45710802,0.404687,0.9240426,-1.1255803,0.3998065,-0.95971835,1.8166338,-0.05144026,-0.1883701,-0.45884955,0.720047,-0.57524586,-0.6998934,0.4932706,-0.124513604,0.55716825,0.25947133,0.6653815,-0.7634034,0.055047337,-0.06748416,0.35976157,1.2169468,0.18632768,0.86173004,-0.969596,-0.26598907,-0.04467441,0.12960735,0.36395264,0.16334829,-0.053233497,-1.3031129,-0.20624323,-1.0133215,0.41893458,0.0049913838,-0.27731144,0.15088353,0.7338378,0.1380501,0.3488765,-0.9615028,0.3364856,0.9643513,-0.017903145,-0.3922629,0.50552726,-0.6119733,-0.84697264,-0.61491555,1.0437528,-0.051302087,-0.09178396,-1.0183724,-1.0742215,0.54982513,-1.7717799,0.37242132,-0.085377276,-0.9309543,-1.5769206,0.70933795,0.42755908,-0.31244075,1.2847505,-0.23998514,-0.47415322,1.3280014,-0.36235833,0.3418364,-0.72999793,-0.89454305,-1.3160248,-0.04298744,-0.25456285,1.0197297,-0.9391843,-0.8051626,-0.11554261,-0.11286284,-0.69972825,0.18301746,-0.00204275,0.07586667,0.94407964,5
0.27290353,-0.9445725,-0.025125679,0.28292808,-0.09137296,-0.5062624,0.51453936,0.4242189,-0.5507676,0.17910217,-0.8693837,-0.28657565,0.029366545,-0.4259951,-0.64653933,0.4063013,0.16599305,-1.6130004,-1.1167984,-0.5141964,-0.08387221,1.3800418,1.1939081,0.34001166,-1.3727672,-0.3259047,-0.4258021,0.40815127,0.5345233,-0.17644347,-0.30034983,-0.8953935,0.315258,0.32316813,0.20124559,0.00824056,-0.15321158,-0.59747833,-1.0794194,0.9146038,-0.5825206,-0.5860878,0.34480193,0.15940626,-0.4442602,-1.0525209,-0.5712187,-0.2753959,0.5700957,-0.58762723,1.222457,-0.5746586,0.5665461,0.1184817,-0.22138958,0.23869209,-0.48544014,1.0621569,-0.6595116,0.4762063,-0.076048575,-0.60230374,1.2810045,0.76905835,-0.24918182,-0.93761295,0.2989229,-0.5722519,-1.0030825,1.7070178,0.3676736,-1.2710514,0.55560976,0.43376565,-0.39458522,0.39823157,0.728459,0.17603095,-0.45975572,1.4835268,-1.2149441,-0.41971886,0.12563948,-0.7362872,-0.30707794,0.32489744,-0.5152495,-0.00059824064,0.81334084,-0.81592256,-0.94126123,1.1126978,-0.123743266,-0.31259587,-0.04905382,-0.19407919,1.063865,0.07386515,-0.58167624,0.057362884,-0.46133888,-0.01742252,0.08034249,0.9555058,0.3478548,-1.2537894,-0.44448492,-0.92710257,-0.10223463,1.235344,-0.99492514,-0.2690292,1.1337844,0.23474108,1.0114559,0.5367875,0.6752742,-0.23784581,0.08470741,0.42164552,-0.20468871,0.058906548,0.37002704,-0.01580977,-0.7744783,0.24554624,-0.9580519,0.23785934,6
0.27290353,-0.9445725,-0.025125679,0.28292808,-0.09137296,-0.5062624,0.51453936,0.4242189,-0.5507676,0.17910217,-0.8693837,-0.28657565,0.029366545,-0.4259951,-0.64653933,0.4063013,0.16599305,-1.6130004,-1.1167984,-0.5141964,-0.08387221,1.3800418,1.1939081,0.34001166,-1.3727672,-0.3259047,-0.4258021,0.40815127,0.5345233,-0.17644347,-0.30034983,-0.8953935,0.315258,0.32316813,0.20124559,0.00824056,-0.15321158,-0.59747833,-1.0794194,0.9146038,-0.5825206,-0.5860878,0.34480193,0.15940626,-0.4442602,-1.0525209,-0.5712187,-0.2753959,0.5700957,-0.58762723,1.222457,-0.5746586,0.5665461,0.1184817,-0.22138958,0.23869209,-0.48544014,1.0621569,-0.6595116,0.4762063,-0.076048575,-0.60230374,1.2810045,0.76905835,-0.24918182,-0.93761295,0.2989229,-0.5722519,-1.0030825,1.7070178,0.3676736,-1.2710514,0.55560976,0.43376565,-0.39458522,0.39823157,0.728459,0.17603095,-0.45975572,1.4835268,-1.2149441,-0.41971886,0.12563948,-0.7362872,-0.30707794,0.32489744,-0.5152495,-0.00059824064,0.81334084,-0.81592256,-0.94126123,1.1126978,-0.123743266,-0.31259587,-0.04905382,-0.19407919,1.063865,0.07386515,-0.58167624,0.057362884,-0.46133888,-0.01742252,0.08034249,0.9555058,0.3478548,-1.2537894,-0.44448492,-0.92710257,-0.10223463,1.235344,-0.99492514,-0.2690292,1.1337844,0.23474108,1.0114559,0.5367875,0.6752742,-0.23784581,0.08470741,0.42164552,-0.20468871,0.058906548,0.37002704,-0.01580977,-0.7744783,0.24554624,-0.9580519,0.23785934,6
0.27290353,-0.9445725,-0.025125679,0.28292808,-0.09137296,-0.5062624,0.51453936,0.4242189,-0.5507676,0.17910217,-0.8693837,-0.28657565,0.029366545,-0.4259951,-0.64653933,0.4063013,0.16599305,-1.6130004,-1.1167984,-0.5141964,-0.08387221,1.3800418,1.1939081,0.34001166,-1.3727672,-0.3259047,-0.4258021,0.40815127,0.5345233,-0.17644347,-0.30034983,-0.8953935,0.315258,0.32316813,0.20124559,0.00824056,-0.15321158,-0.59747833,-1.0794194,0.9146038,-0.5825206,-0.5860878,0.34480193,0.15940626,-0.4442602,-1.0525209,-0.5712187,-0.2753959,0.5700957,-0.58762723,1.222457,-0.5746586,0.5665461,0.1184817,-0.22138958,0.23869209,-0.48544014,1.0621569,-0.6595116,0.4762063,-0.076048575,-0.60230374,1.2810045,0.76905835,-0.24918182,-0.93761295,0.2989229,-0.5722519,-1.0030825,1.7070178,0.3676736,-1.2710514,0.55560976,0.43376565,-0.39458522,0.39823157,0.728459,0.17603095,-0.45975572,1.4835268,-1.2149441,-0.41971886,0.12563948,-0.7362872,-0.30707794,0.32489744,-0.5152495,-0.00059824064,0.81334084,-0.81592256,-0.94126123,1.1126978,-0.123743266,-0.31259587,-0.04905382,-0.19407919,1.063865,0.07386515,-0.58167624,0.057362884,-0.46133888,-0.01742252,0.08034249,0.9555058,0.3478548,-1.2537894,-0.44448492,-0.92710257,-0.10223463,1.235344,-0.99492514,-0.2690292,1.1337844,0.23474108,1.0114559,0.5367875,0.6752742,-0.23784581,0.08470741,0.42164552,-0.20468871,0.058906548,0.37002704,-0.01580977,-0.7744783,0.24554624,-0.9580519,0.23785934,6
-0.2974274,0.48187023,-0.87054366,-1.2683785,1.317995,-0.12691337,0.1451203,-0.5794634,1.3710138,-0.33489227,1.7626506,0.65123224,-1.0014049,0.30895963,0.5745879,-0.5991352,-0.15536577,-1.2915028,0.25333196,1.0913006,0.62159187,1.2475975,0.5210852,-0.21158853,1.0304196,-1.5962629,0.022050932,-1.6019769,0.15928034,-0.4117258,-1.2151766,-0.29979897,0.6192243,0.47327653,-0.5703928,-0.10135424,0.17985438,-1.3644692,-1.3029629,0.9151374,0.05555866,0.4017843,0.08046552,0.03501576,1.2677008,-0.5753694,-0.75678885,1.1848167,-0.16523315,-0.28008917,0.40087786,-2.1070485,-0.44776872,0.39060065,0.39872196,0.71853346,-1.6302277,-0.4732884,0.5856328,0.28559744,-0.7721923,-0.27583307,0.5532153,0.5524528,-0.46798965,0.5264676,0.49177948,0.23756263,-0.46897238,-0.6021844,0.54303956,-1.2005389,1.4372398,-0.5329099,0.70553684,0.38588324,-0.55192536,-0.026272312,-0.24429697,0.79276866,0.40811473,0.32858026,0.09958854,-0.7531902,0.4779931,0.5026191,0.1759823,0.4543062,0.04458801,0.25098896,-0.7736306,-0.08495201,0.32409126,-0.57440376,1.4633783,0.75360405,1.051031,0.21467188,-0.16220355,-0.33701897,0.27783433,0.21723375,0.6123255,0.48975217,-0.019833142,-0.8269346,-1.0419948,0.99239624,-0.54417056,0.6104191,-2.16542,1.3656241,0.42244375,0.5816812,1.1421533,0.8650961,-0.52394485,-0.09595043,0.30384046,-0.41301507,-0.7477636,0.052494828,0.08724595,-0.29403326,-0.38160136,-0.47870326,0.42433476,1.6518024,7
-0.2974274,0.48187023,-0.87054366,-1.2683785,1.317995,-0.12691337,0.1451203,-0.5794634,1.3710138,-0.33489227,1.7626506,0.65123224,-1.0014049,0.30895963,0.5745879,-0.5991352,-0.15536577,-1.2915028,0.25333196,1.0913006,0.62159187,1.2475975,0.5210852,-0.21158853,1.0304196,-1.5962629,0.022050932,-1.6019769,0.15928034,-0.4117258,-1.2151766,-0.29979897,0.6192243,0.47327653,-0.5703928,-0.10135424,0.17985438,-1.3644692,-1.3029629,0.9151374,0.05555866,0.4017843,0.08046552,0.03501576,1.2677008,-0.5753694,-0.75678885,1.1848167,-0.16523315,-0.28008917,0.40087786,-2.1070485,-0.44776872,0.39060065,0.39872196,0.71853346,-1.6302277,-0.4732884,0.5856328,0.28559744,-0.7721923,-0.27583307,0.5532153,0.5524528,-0.46798965,0.5264676,0.49177948,0.23756263,-0.46897238,-0.6021844,0.54303956,-1.2005389,1.4372398,-0.5329099,0.70553684,0.38588324,-0.55192536,-0.026272312,-0.24429697,0.79276866,0.40811473,0.32858026,0.09958854,-0.7531902,0.4779931,0.5026191,0.1759823,0.4543062,0.04458801,0.25098896,-0.7736306,-0.08495201,0.32409126,-0.57440376,1.4633783,0.75360405,1.051031,0.21467188,-0.16220355,-0.33701897,0.27783433,0.21723375,0.6123255,0.48975217,-0.019833142,-0.8269346,-1.0419948,0.99239624,-0.54417056,0.6104191,-2.16542,1.3656241,0.42244375,0.5816812,1.1421533,0.8650961,-0.52394485,-0.09595043,0.30384046,-0.41301507,-0.7477636,0.052494828,0.08724595,-0.29403326,-0.38160136,-0.47870326,0.42433476,1.6518024,7
-0.2974274,0.48187023,-0.87054366,-1.2683785,1.317995,-0.12691337,0.1451203,-0.5794634,1.3710138,-0.33489227,1.7626506,0.65123224,-1.0014049,0.30895963,0.5745879,-0.5991352,-0.15536577,-1.2915028,0.25333196,1.0913006,0.62159187,1.2475975,0.5210852,-0.21158853,1.0304196,-1.5962629,0.022050932,-1.6019769,0.15928034,-0.4117258,-1.2151766,-0.29979897,0.6192243,0.47327653,-0.5703928,-0.10135424,0.17985438,-1.3644692,-1.3029629,0.9151374,0.05555866,0.4017843,0.08046552,0.03501576,1.2677008,-0.5753694,-0.75678885,1.1848167,-0.16523315,-0.28008917,0.40087786,-2.1070485,-0.44776872,0.39060065,0.39872196,0.71853346,-1.6302277,-0.4732884,0.5856328,0.28559744,-0.7721923,-0.27583307,0.5532153,0.5524528,-0.46798965,0.5264676,0.49177948,0.23756263,-0.46897238,-0.6021844,0.54303956,-1.2005389,1.4372398,-0.5329099,0.70553684,0.38588324,-0.55192536,-0.026272312,-0.24429697,0.79276866,0.40811473,0.32858026,0.09958854,-0.7531902,0.4779931,0.5026191,0.1759823,0.4543062,0.04458801,0.25098896,-0.7736306,-0.08495201,0.32409126,-0.57440376,1.4633783,0.75360405,1.051031,0.21467188,-0.16220355,-0.33701897,0.27783433,0.21723375,0.6123255,0.48975217,-0.019833142,-0.8269346,-1.0419948,0.99239624,-0.54417056,0.6104191,-2.16542,1.3656241,0.42244375,0.5816812,1.1421533,0.8650961,-0.52394485,-0.09595043,0.30384046,-0.41301507,-0.7477636,0.052494828,0.08724595,-0.29403326,-0.38160136,-0.47870326,0.42433476,1.6518024,7
0.47361672,-0.777086,-0.120491296,0.38596916,0.41248104,-0.61007124,0.49426416,0.9434443,-0.36858928,-1.3576926,-0.85864496,0.24726352,0.4878365,-0.51901674,-0.16481209,0.36867434,-0.5389038,-1.6913744,-0.43049675,-0.59956735,0.43533656,0.26969233,0.7011978,0.77869666,-0.8712078,-1.2360601,0.28394413,0.572115,-0.35609293,0.5590784,0.1556702,0.8315837,0.729025,-0.2567122,0.79754555,-0.7969608,0.5967081,0.23612165,0.80253273,0.79250747,0.83757716,0.07340816,0.084469356,0.746636,0.48826352,-0.61813295,0.5983561,-0.1719194,-0.71449417,-0.18153483,0.053376466,0.21369302,0.45986325,0.052066036,-0.04491023,0.27635458,0.6144702,0.49852136,-0.31707817,0.42798907,0.962261,-0.88752246,-0.23222527,0.3358757,-0.5813291,-0.5809536,-0.1172178,-0.47384414,0.51402014,0.010909983,0.13613155,0.037660513,0.132213,0.55948144,0.24589276,0.3612131,1.0312934,0.8625039,0.14799476,-0.2762527,-0.12360695,-0.8259094,-0.15109569,0.34459496,-0.075903036,-0.016014088,-1.4355166,-0.60497105,0.5848173,-0.14445946,0.5645891,0.35000366,0.30661356,0.91113377,-0.33627835,-0.11760875,0.12551205,-0.17416699,0.07083506,0.97876525,-0.060690835,0.7010305,0.16105421,-0.029727407,0.67382264,-0.013716288,-0.79789066,0.76269305,0.36598805,0.9116448,-1.0556587,0.12800908,0.79789203,1.2529027,0.5204595,0.32975206,-0.116099805,0.5660229,0.749103,-0.037217114,-0.64382094,0.2764763,0.5421348,0.042173993,-0.64239764,0.07567928,-0.029404398,0.38069794,8
0.47361672,-0.777086,-0.120491296,0.38596916,0.41248104,-0.61007124,0.49426416,0.9434443,-0.36858928,-1.3576926,-0.85864496,0.24726352,0.4878365,-0.51901674,-0.16481209,0.36867434,-0.5389038,-1.6913744,-0.43049675,-0.59956735,0.43533656,0.26969233,0.7011978,0.77869666,-0.8712078,-1.2360601,0.28394413,0.572115,-0.35609293,0.5590784,0.1556702,0.8315837,0.729025,-0.2567122,0.79754555,-0.7969608,0.5967081,0.23612165,0.80253273,0.79250747,0.83757716,0.07340816,0.084469356,0.746636,0.48826352,-0.61813295,0.5983561,-0.1719194,-0.71449417,-0.18153483,0.053376466,0.21369302,0.45986325,0.052066036,-0.04491023,0.27635458,0.6144702,0.49852136,-0.31707817,0.42798907,0.962261,-0.88752246,-0.23222527,0.3358757,-0.5813291,-0.5809536,-0.1172178,-0.47384414,0.51402014,0.010909983,0.13613155,0.037660513,0.132213,0.55948144,0.24589276,0.3612131,1.0312934,0.8625039,0.14799476,-0.2762527,-0.12360695,-0.8259094,-0.15109569,0.34459496,-0.075903036,-0.016014088,-1.4355166,-0.60497105,0.5848173,-0.14445946,0.5645891,0.35000366,0.30661356,0.91113377,-0.33627835,-0.11760875,0.12551205,-0.17416699,0.07083506,0.97876525,-0.060690835,0.7010305,0.16105421,-0.029727407,0.67382264,-0.013716288,-0.79789066,0.76269305,0.36598805,0.9116448,-1.0556587,0.12800908,0.79789203,1.2529027,0.5204595,0.32975206,-0.116099805,0.5660229,0.749103,-0.037217114,-0.64382094,0.2764763,0.5421348,0.042173993,-0.64239764,0.07567928,-0.029404398,0.38069794,8
0.47361672,-0.777086,-0.120491296,0.38596916,0.41248104,-0.61007124,0.49426416,0.9434443,-0.36858928,-1.3576926,-0.85864496,0.24726352,0.4878365,-0.51901674,-0.16481209,0.36867434,-0.5389038,-1.6913744,-0.43049675,-0.59956735,0.43533656,0.26969233,0.7011978,0.77869666,-0.8712078,-1.2360601,0.28394413,0.572115,-0.35609293,0.5590784,0.1556702,0.8315837,0.729025,-0.2567122,0.79754555,-0.7969608,0.5967081,0.23612165,0.80253273,0.79250747,0.83757716,0.07340816,0.084469356,0.746636,0.48826352,-0.61813295,0.5983561,-0.1719194,-0.71449417,-0.18153483,0.053376466,0.21369302,0.45986325,0.052066036,-0.04491023,0.27635458,0.6144702,0.49852136,-0.31707817,0.42798907,0.962261,-0.88752246,-0.23222527,0.3358757,-0.5813291,-0.5809536,-0.1172178,-0.47384414,0.51402014,0.010909983,0.13613155,0.037660513,0.132213,0.55948144,0.24589276,0.3612131,1.0312934,0.8625039,0.14799476,-0.2762527,-0.12360695,-0.8259094,-0.15109569,0.34459496,-0.075903036,-0.016014088,-1.4355166,-0.60497105,0.5848173,-0.14445946,0.5645891,0.35000366,0.30661356,0.91113377,-0.33627835,-0.11760875,0.12551205,-0.17416699,0.07083506,0.97876525,-0.060690835,0.7010305,0.16105421,-0.029727407,0.67382264,-0.013716288,-0.79789066,0.76269305,0.36598805,0.9116448,-1.0556587,0.12800908,0.79789203,1.2529027,0.5204595,0.32975206,-0.116099805,0.5660229,0.749103,-0.037217114,-0.64382094,0.2764763,0.5421348,0.042173993,-0.64239764,0.07567928,-0.029404398,0.38069794,8
0.010846743,-1.1844457,0.27952436,-0.034871846,-0.584025,0.27472052,0.10925969,1.0465379,1.421954,-0.4851594,0.11915253,-0.60734934,-0.64942646,0.4598574,-0.25693023,1.0048608,0.7403154,-0.6156489,-0.35146624,0.40830967,-0.037352838,0.3792622,1.2307755,-0.2031018,-0.31777754,-0.39439166,-0.13404831,-0.70584893,0.8014005,-0.8315606,-0.515225,0.19403186,-0.40803447,0.9609071,-0.468101,-1.173683,-0.6278933,-0.8746189,-0.12076166,0.09657782,0.61145234,0.27485755,-0.21545546,-0.69987124,0.19958985,-1.1616821,-0.07171283,1.0625486,-0.5198162,0.36078268,0.8182898,-0.35883015,0.5810447,0.24216683,0.97119814,0.3514785,0.13401721,-0.14711645,-0.11313385,-0.17230783,-0.5315807,-0.28684363,-0.64813364,0.94072056,-0.3011515,0.011121454,-0.34103373,0.95811534,-0.72740763,-0.14710422,-0.13592575,-1.185774,-0.10761797,0.6057292,0.3557799,-0.067727774,-0.51039064,0.25782305,1.115975,0.0008054301,0.022533175,0.5919794,-1.1351688,0.4823747,-1.0492336,0.44547936,0.24864371,-0.18291086,0.44004843,-0.6372171,0.19408327,-0.047821198,-0.40437758,-0.20763314,0.25622234,1.186714,1.3884572,0.3369515,0.66313064,-0.66863126,0.090313286,-0.69543105,-0.26962298,-0.548017,-0.39012182,-0.30184597,0.04341775,0.20005184,-0.877218,-0.20271929,0.018176492,0.5334076,-0.74714816,0.5528533,0.50250864,1.1214452,-0.48869878,-0.015372768,-0.0062915124,-0.04380087,-0.38962603,0.16149461,-0.3388796,0.7980305,-0.47062942,0.252284,-0.29543096,0.42825657,9
0.010846743,-1.1844457,0.27952436,-0.034871846,-0.584025,0.27472052,0.10925969,1.0465379,1.421954,-0.4851594,0.11915253,-0.60734934,-0.64942646,0.4598574,-0.25693023,1.0048608,0.7403154,-0.6156489,-0.35146624,0.40830967,-0.037352838,0.3792622,1.2307755,-0.2031018,-0.31777754,-0.39439166,-0.13404831,-0.70584893,0.8014005,-0.8315606,-0.515225,0.19403186,-0.40803447,0.9609071,-0.468101,-1.173683,-0.6278933,-0.8746189,-0.12076166,0.09657782,0.61145234,0.27485755,-0.21545546,-0.69987124,0.19958985,-1.1616821,-0.07171283,1.0625486,-0.5198162,0.36078268,0.8182898,-0.35883015,0.5810447,0.24216683,0.97119814,0.3514785,0.13401721,-0.14711645,-0.11313385,-0.17230783,-0.5315807,-0.28684363,-0.64813364,0.94072056,-0.3011515,0.011121454,-0.34103373,0.95811534,-0.72740763,-0.14710422,-0.13592575,-1.185774,-0.10761797,0.6057292,0.3557799,-0.067727774,-0.51039064,0.25782305,1.115975,0.0008054301,0.022533175,0.5919794,-1.1351688,0.4823747,-1.0492336,0.44547936,0.24864371,-0.18291086,0.44004843,-0.6372171,0.19408327,-0.047821198,-0.40437758,-0.20763314,0.25622234,1.186714,1.3884572,0.3369515,0.66313064,-0.66863126,0.090313286,-0.69543105,-0.26962298,-0.548017,-0.39012182,-0.30184597,0.04341775,0.20005184,-0.877218,-0.20271929,0.018176492,0.5334076,-0.74714816,0.5528533,0.50250864,1.1214452,-0.48869878,-0.015372768,-0.0062915124,-0.04380087,-0.38962603,0.16149461,-0.3388796,0.7980305,-0.47062942,0.252284,-0.29543096,0.42825657,9
0.010846743,-1.1844457,0.27952436,-0.034871846,-0.584025,0.27472052,0.10925969,1.0465379,1.421954,-0.4851594,0.11915253,-0.60734934,-0.64942646,0.4598574,-0.25693023,1.0048608,0.7403154,-0.6156489,-0.35146624,0.40830967,-0.037352838,0.3792622,1.2307755,-0.2031018,-0.31777754,-0.39439166,-0.13404831,-0.70584893,0.8014005,-0.8315606,-0.515225,0.19403186,-0.40803447,0.9609071,-0.468101,-1.173683,-0.6278933,-0.8746189,-0.12076166,0.09657782,0.61145234,0.27485755,-0.21545546,-0.69987124,0.19958985,-1.1616821,-0.07171283,1.0625486,-0.5198162,0.36078268,0.8182898,-0.35883015,0.5810447,0.24216683,0.97119814,0.3514785,0.13401721,-0.14711645,-0.11313385,-0.17230783,-0.5315807,-0.28684363,-0.64813364,0.94072056,-0.3011515,0.011121454,-0.34103373,0.95811534,-0.72740763,-0.14710422,-0.13592575,-1.185774,-0.10761797,0.6057292,0.3557799,-0.067727774,-0.51039064,0.25782305,1.115975,0.0008054301,0.022533175,0.5919794,-1.1351688,0.4823747,-1.0492336,0.44547936,0.24864371,-0.18291086,0.44004843,-0.6372171,0.19408327,-0.047821198,-0.40437758,-0.20763314,0.25622234,1.186714,1.3884572,0.3369515,0.66313064,-0.66863126,0.090313286,-0.69543105,-0.26962298,-0.548017,-0.39012182,-0.30184597,0.04341775,0.20005184,-0.877218,-0.20271929,0.018176492,0.5334076,-0.74714816,0.5528533,0.50250864,1.1214452,-0.48869878,-0.015372768,-0.0062915124,-0.04380087,-0.38962603,0.16149461,-0.3388796,0.7980305,-0.47062942,0.252284,-0.29543096,0.42825657,9
